block,component,output,absolute_time_index,block_time_index,scenario_index,value,basis_status
1,unique_prod3,min_up_duration,23,23,0,None,Free
1,unique_prod3,min_up_duration,24,24,0,None,Free
1,unique_prod3,min_up_duration,25,25,0,None,Free
1,unique_prod3,min_up_duration,26,26,0,None,Free
1,unique_prod3,min_up_duration,27,27,0,None,Free
1,unique_prod3,min_up_duration,28,28,0,None,Free
1,unique_prod3,min_up_duration,29,29,0,None,Free
1,unique_prod3,min_up_duration,30,30,0,None,Free
1,unique_prod3,min_up_duration,31,31,0,None,Free
1,unique_prod3,min_up_duration,32,32,0,None,Free
1,unique_prod3,min_up_duration,33,33,0,None,Free
1,unique_prod3,min_up_duration,34,34,0,None,Free
1,unique_prod3,min_up_duration,35,35,0,None,Free
1,unique_prod3,min_up_duration,36,36,0,None,Free
1,unique_prod3,min_up_duration,37,37,0,None,Free
1,unique_prod3,min_up_duration,38,38,0,None,Free
1,unique_prod3,min_up_duration,39,39,0,None,Free
1,unique_prod3,min_up_duration,40,40,0,None,Free
1,unique_prod3,min_up_duration,41,41,0,None,Free
1,unique_prod3,min_up_duration,42,42,0,None,Free
1,unique_prod3,min_up_duration,43,43,0,None,Free
1,unique_prod3,min_up_duration,44,44,0,None,Free
1,unique_prod3,min_up_duration,45,45,0,None,Free
1,unique_prod3,min_up_duration,46,46,0,None,Free
1,unique_prod3,min_up_duration,47,47,0,None,Free
1,unique_prod3,min_up_duration,48,48,0,None,Free
1,unique_prod3,min_up_duration,49,49,0,None,Free
1,unique_prod3,min_up_duration,50,50,0,None,Free
1,unique_prod3,min_up_duration,51,51,0,None,Free
1,unique_prod3,min_up_duration,52,52,0,None,Free
1,unique_prod3,min_up_duration,53,53,0,None,Free
1,unique_prod3,min_up_duration,54,54,0,None,Free
1,unique_prod3,min_up_duration,55,55,0,None,Free
1,unique_prod3,min_up_duration,56,56,0,None,Free
1,unique_prod3,min_up_duration,57,57,0,None,Free
1,unique_prod3,min_up_duration,58,58,0,None,Free
1,unique_prod3,min_up_duration,59,59,0,None,Free
1,unique_prod3,min_up_duration,60,60,0,None,Free
1,unique_prod3,min_up_duration,61,61,0,None,Free
1,unique_prod3,min_up_duration,62,62,0,None,Free
1,unique_prod3,min_up_duration,63,63,0,None,Free
1,unique_prod3,min_up_duration,64,64,0,None,Free
1,unique_prod3,min_up_duration,65,65,0,None,Free
1,unique_prod3,min_up_duration,66,66,0,None,Free
1,unique_prod3,min_up_duration,67,67,0,None,Free
1,unique_prod3,min_up_duration,68,68,0,None,Free
1,unique_prod3,min_up_duration,69,69,0,None,Free
1,unique_prod3,min_up_duration,70,70,0,None,Free
1,unique_prod3,min_up_duration,71,71,0,None,Free
1,unique_prod3,min_up_duration,72,72,0,None,Free
1,unique_prod3,min_up_duration,73,73,0,None,Free
1,unique_prod3,min_up_duration,74,74,0,None,Free
1,unique_prod3,min_up_duration,75,75,0,None,Free
1,unique_prod3,min_up_duration,76,76,0,None,Free
1,unique_prod3,min_up_duration,77,77,0,None,Free
1,unique_prod3,min_up_duration,78,78,0,None,Free
1,unique_prod3,min_up_duration,79,79,0,None,Free
1,unique_prod3,min_up_duration,80,80,0,None,Free
1,unique_prod3,min_up_duration,81,81,0,None,Free
1,unique_prod3,min_up_duration,82,82,0,None,Free
1,unique_prod3,min_up_duration,83,83,0,None,Free
1,unique_prod3,min_up_duration,84,84,0,None,Free
1,unique_prod3,min_up_duration,85,85,0,None,Free
1,unique_prod3,min_up_duration,86,86,0,None,Free
1,unique_prod3,min_up_duration,87,87,0,None,Free
1,unique_prod3,min_up_duration,88,88,0,None,Free
1,unique_prod3,min_up_duration,89,89,0,None,Free
1,unique_prod3,min_up_duration,90,90,0,None,Free
1,unique_prod3,min_up_duration,91,91,0,None,Free
1,unique_prod3,min_up_duration,92,92,0,None,Free
1,unique_prod3,min_up_duration,93,93,0,None,Free
1,unique_prod3,min_up_duration,94,94,0,None,Free
1,unique_prod3,min_up_duration,95,95,0,None,Free
1,unique_prod3,min_up_duration,96,96,0,None,Free
1,unique_prod3,min_up_duration,97,97,0,None,Free
1,unique_prod3,min_up_duration,98,98,0,None,Free
1,unique_prod3,min_up_duration,99,99,0,None,Free
1,unique_prod3,min_up_duration,100,100,0,None,Free
1,unique_prod3,min_up_duration,101,101,0,None,Free
1,unique_prod3,min_up_duration,102,102,0,None,Free
1,unique_prod3,min_up_duration,103,103,0,None,Free
1,unique_prod3,min_up_duration,104,104,0,None,Free
1,unique_prod3,min_up_duration,105,105,0,None,Free
1,unique_prod3,min_up_duration,106,106,0,None,Free
1,unique_prod3,min_up_duration,107,107,0,None,Free
1,unique_prod3,min_up_duration,108,108,0,None,Free
1,unique_prod3,min_up_duration,109,109,0,None,Free
1,unique_prod3,min_up_duration,110,110,0,None,Free
1,unique_prod3,min_up_duration,111,111,0,None,Free
1,unique_prod3,min_up_duration,112,112,0,None,Free
1,unique_prod3,min_up_duration,113,113,0,None,Free
1,unique_prod3,min_up_duration,114,114,0,None,Free
1,unique_prod3,min_up_duration,115,115,0,None,Free
1,unique_prod3,min_up_duration,116,116,0,None,Free
1,unique_prod3,min_up_duration,117,117,0,None,Free
1,unique_prod3,min_up_duration,118,118,0,None,Free
1,unique_prod3,min_up_duration,119,119,0,None,Free
1,unique_prod3,min_up_duration,120,120,0,None,Free
1,unique_prod3,min_up_duration,121,121,0,None,Free
1,unique_prod3,min_up_duration,122,122,0,None,Free
1,unique_prod3,min_up_duration,123,123,0,None,Free
1,unique_prod3,min_up_duration,124,124,0,None,Free
1,unique_prod3,min_up_duration,125,125,0,None,Free
1,unique_prod3,min_up_duration,126,126,0,None,Free
1,unique_prod3,min_up_duration,127,127,0,None,Free
1,unique_prod3,min_up_duration,128,128,0,None,Free
1,unique_prod3,min_up_duration,129,129,0,None,Free
1,unique_prod3,min_up_duration,130,130,0,None,Free
1,unique_prod3,min_up_duration,131,131,0,None,Free
1,unique_prod3,min_up_duration,132,132,0,None,Free
1,unique_prod3,min_up_duration,133,133,0,None,Free
1,unique_prod3,min_up_duration,134,134,0,None,Free
1,unique_prod3,min_up_duration,135,135,0,None,Free
1,unique_prod3,min_up_duration,136,136,0,None,Free
1,unique_prod3,min_up_duration,137,137,0,None,Free
1,unique_prod3,min_up_duration,138,138,0,None,Free
1,unique_prod3,min_up_duration,139,139,0,None,Free
1,unique_prod3,min_up_duration,140,140,0,None,Free
1,unique_prod3,min_up_duration,141,141,0,None,Free
1,unique_prod3,min_up_duration,142,142,0,None,Free
1,unique_prod3,min_up_duration,143,143,0,None,Free
1,unique_prod3,min_up_duration,144,144,0,None,Free
1,unique_prod3,min_up_duration,145,145,0,None,Free
1,unique_prod3,min_up_duration,146,146,0,None,Free
1,unique_prod3,min_up_duration,147,147,0,None,Free
1,unique_prod3,min_up_duration,148,148,0,None,Free
1,unique_prod3,min_up_duration,149,149,0,None,Free
1,unique_prod3,min_up_duration,150,150,0,None,Free
1,unique_prod3,min_up_duration,151,151,0,None,Free
1,unique_prod3,min_up_duration,152,152,0,None,Free
1,unique_prod3,min_up_duration,153,153,0,None,Free
1,unique_prod3,min_up_duration,154,154,0,None,Free
1,unique_prod3,min_up_duration,155,155,0,None,Free
1,unique_prod3,min_up_duration,156,156,0,None,Free
1,unique_prod3,min_up_duration,157,157,0,None,Free
1,unique_prod3,min_up_duration,158,158,0,None,Free
1,unique_prod3,min_up_duration,159,159,0,None,Free
1,unique_prod3,min_up_duration,160,160,0,None,Free
1,unique_prod3,min_up_duration,161,161,0,None,Free
1,unique_prod3,min_up_duration,162,162,0,None,Free
1,unique_prod3,min_up_duration,163,163,0,None,Free
1,unique_prod3,min_up_duration,164,164,0,None,Free
1,unique_prod3,min_up_duration,165,165,0,None,Free
1,unique_prod3,min_up_duration,166,166,0,None,Free
1,unique_prod3,min_up_duration,167,167,0,None,Free
1,unique_prod3,min_up_duration,168,168,0,None,Free
1,unique_prod3,min_down_duration,1,1,0,None,Free
1,unique_prod3,min_down_duration,2,2,0,None,Free
1,unique_prod3,min_down_duration,3,3,0,None,Free
1,unique_prod3,min_down_duration,4,4,0,None,Free
1,unique_prod3,min_down_duration,5,5,0,None,Free
1,unique_prod3,min_down_duration,6,6,0,None,Free
1,unique_prod3,min_down_duration,7,7,0,None,Free
1,unique_prod3,min_down_duration,8,8,0,None,Free
1,unique_prod3,min_down_duration,9,9,0,None,Free
1,unique_prod3,min_down_duration,10,10,0,None,Free
1,unique_prod3,min_down_duration,11,11,0,None,Free
1,unique_prod3,min_down_duration,12,12,0,None,Free
1,unique_prod3,min_down_duration,13,13,0,None,Free
1,unique_prod3,min_down_duration,14,14,0,None,Free
1,unique_prod3,min_down_duration,15,15,0,None,Free
1,unique_prod3,min_down_duration,16,16,0,None,Free
1,unique_prod3,min_down_duration,17,17,0,None,Free
1,unique_prod3,min_down_duration,18,18,0,None,Free
1,unique_prod3,min_down_duration,19,19,0,None,Free
1,unique_prod3,min_down_duration,20,20,0,None,Free
1,unique_prod3,min_down_duration,21,21,0,None,Free
1,unique_prod3,min_down_duration,22,22,0,None,Free
1,unique_prod3,min_down_duration,23,23,0,None,Free
1,unique_prod3,min_down_duration,24,24,0,None,Free
1,unique_prod3,min_down_duration,25,25,0,None,Free
1,unique_prod3,min_down_duration,26,26,0,None,Free
1,unique_prod3,min_down_duration,27,27,0,None,Free
1,unique_prod3,min_down_duration,28,28,0,None,Free
1,unique_prod3,min_down_duration,29,29,0,None,Free
1,unique_prod3,min_down_duration,30,30,0,None,Free
1,unique_prod3,min_down_duration,31,31,0,None,Free
1,unique_prod3,min_down_duration,32,32,0,None,Free
1,unique_prod3,min_down_duration,33,33,0,None,Free
1,unique_prod3,min_down_duration,34,34,0,None,Free
1,unique_prod3,min_down_duration,35,35,0,None,Free
1,unique_prod3,min_down_duration,36,36,0,None,Free
1,unique_prod3,min_down_duration,37,37,0,None,Free
1,unique_prod3,min_down_duration,38,38,0,None,Free
1,unique_prod3,min_down_duration,39,39,0,None,Free
1,unique_prod3,min_down_duration,40,40,0,None,Free
1,unique_prod3,min_down_duration,41,41,0,None,Free
1,unique_prod3,min_down_duration,42,42,0,None,Free
1,unique_prod3,min_down_duration,43,43,0,None,Free
1,unique_prod3,min_down_duration,44,44,0,None,Free
1,unique_prod3,min_down_duration,45,45,0,None,Free
1,unique_prod3,min_down_duration,46,46,0,None,Free
1,unique_prod3,min_down_duration,47,47,0,None,Free
1,unique_prod3,min_down_duration,48,48,0,None,Free
1,unique_prod3,min_down_duration,49,49,0,None,Free
1,unique_prod3,min_down_duration,50,50,0,None,Free
1,unique_prod3,min_down_duration,51,51,0,None,Free
1,unique_prod3,min_down_duration,52,52,0,None,Free
1,unique_prod3,min_down_duration,53,53,0,None,Free
1,unique_prod3,min_down_duration,54,54,0,None,Free
1,unique_prod3,min_down_duration,55,55,0,None,Free
1,unique_prod3,min_down_duration,56,56,0,None,Free
1,unique_prod3,min_down_duration,57,57,0,None,Free
1,unique_prod3,min_down_duration,58,58,0,None,Free
1,unique_prod3,min_down_duration,59,59,0,None,Free
1,unique_prod3,min_down_duration,60,60,0,None,Free
1,unique_prod3,min_down_duration,61,61,0,None,Free
1,unique_prod3,min_down_duration,62,62,0,None,Free
1,unique_prod3,min_down_duration,63,63,0,None,Free
1,unique_prod3,min_down_duration,64,64,0,None,Free
1,unique_prod3,min_down_duration,65,65,0,None,Free
1,unique_prod3,min_down_duration,66,66,0,None,Free
1,unique_prod3,min_down_duration,67,67,0,None,Free
1,unique_prod3,min_down_duration,68,68,0,None,Free
1,unique_prod3,min_down_duration,69,69,0,None,Free
1,unique_prod3,min_down_duration,70,70,0,None,Free
1,unique_prod3,min_down_duration,71,71,0,None,Free
1,unique_prod3,min_down_duration,72,72,0,None,Free
1,unique_prod3,min_down_duration,73,73,0,None,Free
1,unique_prod3,min_down_duration,74,74,0,None,Free
1,unique_prod3,min_down_duration,75,75,0,None,Free
1,unique_prod3,min_down_duration,76,76,0,None,Free
1,unique_prod3,min_down_duration,77,77,0,None,Free
1,unique_prod3,min_down_duration,78,78,0,None,Free
1,unique_prod3,min_down_duration,79,79,0,None,Free
1,unique_prod3,min_down_duration,80,80,0,None,Free
1,unique_prod3,min_down_duration,81,81,0,None,Free
1,unique_prod3,min_down_duration,82,82,0,None,Free
1,unique_prod3,min_down_duration,83,83,0,None,Free
1,unique_prod3,min_down_duration,84,84,0,None,Free
1,unique_prod3,min_down_duration,85,85,0,None,Free
1,unique_prod3,min_down_duration,86,86,0,None,Free
1,unique_prod3,min_down_duration,87,87,0,None,Free
1,unique_prod3,min_down_duration,88,88,0,None,Free
1,unique_prod3,min_down_duration,89,89,0,None,Free
1,unique_prod3,min_down_duration,90,90,0,None,Free
1,unique_prod3,min_down_duration,91,91,0,None,Free
1,unique_prod3,min_down_duration,92,92,0,None,Free
1,unique_prod3,min_down_duration,93,93,0,None,Free
1,unique_prod3,min_down_duration,94,94,0,None,Free
1,unique_prod3,min_down_duration,95,95,0,None,Free
1,unique_prod3,min_down_duration,96,96,0,None,Free
1,unique_prod3,min_down_duration,97,97,0,None,Free
1,unique_prod3,min_down_duration,98,98,0,None,Free
1,unique_prod3,min_down_duration,99,99,0,None,Free
1,unique_prod3,min_down_duration,100,100,0,None,Free
1,unique_prod3,min_down_duration,101,101,0,None,Free
1,unique_prod3,min_down_duration,102,102,0,None,Free
1,unique_prod3,min_down_duration,103,103,0,None,Free
1,unique_prod3,min_down_duration,104,104,0,None,Free
1,unique_prod3,min_down_duration,105,105,0,None,Free
1,unique_prod3,min_down_duration,106,106,0,None,Free
1,unique_prod3,min_down_duration,107,107,0,None,Free
1,unique_prod3,min_down_duration,108,108,0,None,Free
1,unique_prod3,min_down_duration,109,109,0,None,Free
1,unique_prod3,min_down_duration,110,110,0,None,Free
1,unique_prod3,min_down_duration,111,111,0,None,Free
1,unique_prod3,min_down_duration,112,112,0,None,Free
1,unique_prod3,min_down_duration,113,113,0,None,Free
1,unique_prod3,min_down_duration,114,114,0,None,Free
1,unique_prod3,min_down_duration,115,115,0,None,Free
1,unique_prod3,min_down_duration,116,116,0,None,Free
1,unique_prod3,min_down_duration,117,117,0,None,Free
1,unique_prod3,min_down_duration,118,118,0,None,Free
1,unique_prod3,min_down_duration,119,119,0,None,Free
1,unique_prod3,min_down_duration,120,120,0,None,Free
1,unique_prod3,min_down_duration,121,121,0,None,Free
1,unique_prod3,min_down_duration,122,122,0,None,Free
1,unique_prod3,min_down_duration,123,123,0,None,Free
1,unique_prod3,min_down_duration,124,124,0,None,Free
1,unique_prod3,min_down_duration,125,125,0,None,Free
1,unique_prod3,min_down_duration,126,126,0,None,Free
1,unique_prod3,min_down_duration,127,127,0,None,Free
1,unique_prod3,min_down_duration,128,128,0,None,Free
1,unique_prod3,min_down_duration,129,129,0,None,Free
1,unique_prod3,min_down_duration,130,130,0,None,Free
1,unique_prod3,min_down_duration,131,131,0,None,Free
1,unique_prod3,min_down_duration,132,132,0,None,Free
1,unique_prod3,min_down_duration,133,133,0,None,Free
1,unique_prod3,min_down_duration,134,134,0,None,Free
1,unique_prod3,min_down_duration,135,135,0,None,Free
1,unique_prod3,min_down_duration,136,136,0,None,Free
1,unique_prod3,min_down_duration,137,137,0,None,Free
1,unique_prod3,min_down_duration,138,138,0,None,Free
1,unique_prod3,min_down_duration,139,139,0,None,Free
1,unique_prod3,min_down_duration,140,140,0,None,Free
1,unique_prod3,min_down_duration,141,141,0,None,Free
1,unique_prod3,min_down_duration,142,142,0,None,Free
1,unique_prod3,min_down_duration,143,143,0,None,Free
1,unique_prod3,min_down_duration,144,144,0,None,Free
1,unique_prod3,min_down_duration,145,145,0,None,Free
1,unique_prod3,min_down_duration,146,146,0,None,Free
1,unique_prod3,min_down_duration,147,147,0,None,Free
1,unique_prod3,min_down_duration,148,148,0,None,Free
1,unique_prod3,min_down_duration,149,149,0,None,Free
1,unique_prod3,min_down_duration,150,150,0,None,Free
1,unique_prod3,min_down_duration,151,151,0,None,Free
1,unique_prod3,min_down_duration,152,152,0,None,Free
1,unique_prod3,min_down_duration,153,153,0,None,Free
1,unique_prod3,min_down_duration,154,154,0,None,Free
1,unique_prod3,min_down_duration,155,155,0,None,Free
1,unique_prod3,min_down_duration,156,156,0,None,Free
1,unique_prod3,min_down_duration,157,157,0,None,Free
1,unique_prod3,min_down_duration,158,158,0,None,Free
1,unique_prod3,min_down_duration,159,159,0,None,Free
1,unique_prod3,min_down_duration,160,160,0,None,Free
1,unique_prod3,min_down_duration,161,161,0,None,Free
1,unique_prod3,min_down_duration,162,162,0,None,Free
1,unique_prod3,min_down_duration,163,163,0,None,Free
1,unique_prod3,min_down_duration,164,164,0,None,Free
1,unique_prod3,min_down_duration,165,165,0,None,Free
1,unique_prod3,min_down_duration,166,166,0,None,Free
1,unique_prod3,min_down_duration,167,167,0,None,Free
1,unique_prod3,min_down_duration,168,168,0,None,Free
1,unique_prod3,balance_port.flow,1,1,0,86.7446002046025,None
1,unique_prod3,balance_port.flow,2,2,0,35.0406665399429,None
1,unique_prod3,balance_port.flow,3,3,0,115.227154977506,None
1,unique_prod3,balance_port.flow,4,4,0,70.2903745370878,None
1,unique_prod3,balance_port.flow,5,5,0,107.757555377475,None
1,unique_prod3,balance_port.flow,6,6,0,44.3839373685811,None
1,unique_prod3,balance_port.flow,7,7,0,27.9081239778326,None
1,unique_prod3,balance_port.flow,8,8,0,62.1306682891878,None
1,unique_prod3,balance_port.flow,9,9,0,46.3806909454445,None
1,unique_prod3,balance_port.flow,10,10,0,104.807109528294,None
1,unique_prod3,balance_port.flow,11,11,0,43.8799050611277,None
1,unique_prod3,balance_port.flow,12,12,0,95.2770752239112,None
1,unique_prod3,balance_port.flow,13,13,0,61.6467962696488,None
1,unique_prod3,balance_port.flow,14,14,0,41.4966259154289,None
1,unique_prod3,balance_port.flow,15,15,0,95.3797838008454,None
1,unique_prod3,balance_port.flow,16,16,0,30.6798797731156,None
1,unique_prod3,balance_port.flow,17,17,0,108.992371620552,None
1,unique_prod3,balance_port.flow,18,18,0,115.453862325268,None
1,unique_prod3,balance_port.flow,19,19,0,113.389769729041,None
1,unique_prod3,balance_port.flow,20,20,0,63.8813714923112,None
1,unique_prod3,balance_port.flow,21,21,0,26.7822393011396,None
1,unique_prod3,balance_port.flow,22,22,0,118.274638521427,None
1,unique_prod3,balance_port.flow,23,23,0,56.6052176289877,None
1,unique_prod3,balance_port.flow,24,24,0,91.8419706133252,None
1,unique_prod3,balance_port.flow,25,25,0,58.7401984903259,None
1,unique_prod3,balance_port.flow,26,26,0,27.3701662033307,None
1,unique_prod3,balance_port.flow,27,27,0,106.085592311079,None
1,unique_prod3,balance_port.flow,28,28,0,87.0963367814873,None
1,unique_prod3,balance_port.flow,29,29,0,97.5055674379429,None
1,unique_prod3,balance_port.flow,30,30,0,77.1923748484218,None
1,unique_prod3,balance_port.flow,31,31,0,108.968921914618,None
1,unique_prod3,balance_port.flow,32,32,0,110.802971078147,None
1,unique_prod3,balance_port.flow,33,33,0,25.0004832536596,None
1,unique_prod3,balance_port.flow,34,34,0,31.1574466696731,None
1,unique_prod3,balance_port.flow,35,35,0,47.4844041369394,None
1,unique_prod3,balance_port.flow,36,36,0,36.7972562353426,None
1,unique_prod3,balance_port.flow,37,37,0,0,None
1,unique_prod3,balance_port.flow,38,38,0,36,None
1,unique_prod3,balance_port.flow,39,39,0,0,None
1,unique_prod3,balance_port.flow,40,40,0,36,None
1,unique_prod3,balance_port.flow,41,41,0,0,None
1,unique_prod3,balance_port.flow,42,42,0,25.7417474644486,None
1,unique_prod3,balance_port.flow,43,43,0,0,None
1,unique_prod3,balance_port.flow,44,44,0,36,None
1,unique_prod3,balance_port.flow,45,45,0,0,None
1,unique_prod3,balance_port.flow,46,46,0,109.568356923788,None
1,unique_prod3,balance_port.flow,47,47,0,112.147547949227,None
1,unique_prod3,balance_port.flow,48,48,0,31.0196153931618,None
1,unique_prod3,balance_port.flow,49,49,0,28.3630025500843,None
1,unique_prod3,balance_port.flow,50,50,0,66.1029979911987,None
1,unique_prod3,balance_port.flow,51,51,0,81.7652092704441,None
1,unique_prod3,balance_port.flow,52,52,0,53.7817952606976,None
1,unique_prod3,balance_port.flow,53,53,0,89.4631912305743,None
1,unique_prod3,balance_port.flow,54,54,0,44.0652624807855,None
1,unique_prod3,balance_port.flow,55,55,0,73.8820125334593,None
1,unique_prod3,balance_port.flow,56,56,0,78.3349277346308,None
1,unique_prod3,balance_port.flow,57,57,0,66.3520696884074,None
1,unique_prod3,balance_port.flow,58,58,0,37.2053910920897,None
1,unique_prod3,balance_port.flow,59,59,0,44.5001463491964,None
1,unique_prod3,balance_port.flow,60,60,0,36.8037016421897,None
1,unique_prod3,balance_port.flow,61,61,0,54.9404833438378,None
1,unique_prod3,balance_port.flow,62,62,0,46.4531630567644,None
1,unique_prod3,balance_port.flow,63,63,0,74.6398229779028,None
1,unique_prod3,balance_port.flow,64,64,0,36,None
1,unique_prod3,balance_port.flow,65,65,0,0,None
1,unique_prod3,balance_port.flow,66,66,0,54.8997719116905,None
1,unique_prod3,balance_port.flow,67,67,0,0,None
1,unique_prod3,balance_port.flow,68,68,0,107.073175793713,None
1,unique_prod3,balance_port.flow,69,69,0,105.339156228021,None
1,unique_prod3,balance_port.flow,70,70,0,34.3504479345707,None
1,unique_prod3,balance_port.flow,71,71,0,54.3666704615316,None
1,unique_prod3,balance_port.flow,72,72,0,63.3099512449237,None
1,unique_prod3,balance_port.flow,73,73,0,89.9605453365551,None
1,unique_prod3,balance_port.flow,74,74,0,91.4145875974346,None
1,unique_prod3,balance_port.flow,75,75,0,66.8350026386077,None
1,unique_prod3,balance_port.flow,76,76,0,64.3509194975245,None
1,unique_prod3,balance_port.flow,77,77,0,101.052536742714,None
1,unique_prod3,balance_port.flow,78,78,0,75.7072862705928,None
1,unique_prod3,balance_port.flow,79,79,0,112.656046983748,None
1,unique_prod3,balance_port.flow,80,80,0,29.9431235735704,None
1,unique_prod3,balance_port.flow,81,81,0,59.2880115205255,None
1,unique_prod3,balance_port.flow,82,82,0,117.15828215524,None
1,unique_prod3,balance_port.flow,83,83,0,91.1139790426458,None
1,unique_prod3,balance_port.flow,84,84,0,109.533655673015,None
1,unique_prod3,balance_port.flow,85,85,0,48.3410609659152,None
1,unique_prod3,balance_port.flow,86,86,0,36,None
1,unique_prod3,balance_port.flow,87,87,0,0,None
1,unique_prod3,balance_port.flow,88,88,0,36,None
1,unique_prod3,balance_port.flow,89,89,0,46.7465283577889,None
1,unique_prod3,balance_port.flow,90,90,0,65.9032473378589,None
1,unique_prod3,balance_port.flow,91,91,0,100.610353298105,None
1,unique_prod3,balance_port.flow,92,92,0,53.6072798246664,None
1,unique_prod3,balance_port.flow,93,93,0,83.6655963362103,None
1,unique_prod3,balance_port.flow,94,94,0,66.2062192939545,None
1,unique_prod3,balance_port.flow,95,95,0,111.67907572244,None
1,unique_prod3,balance_port.flow,96,96,0,87.2338467025124,None
1,unique_prod3,balance_port.flow,97,97,0,86.7486190190613,None
1,unique_prod3,balance_port.flow,98,98,0,58.4119472044511,None
1,unique_prod3,balance_port.flow,99,99,0,74.202390451498,None
1,unique_prod3,balance_port.flow,100,100,0,28.3283819831479,None
1,unique_prod3,balance_port.flow,101,101,0,33.0537275427542,None
1,unique_prod3,balance_port.flow,102,102,0,112.474770533572,None
1,unique_prod3,balance_port.flow,103,103,0,31.0122721342572,None
1,unique_prod3,balance_port.flow,104,104,0,113.224066035942,None
1,unique_prod3,balance_port.flow,105,105,0,92.8334531637361,None
1,unique_prod3,balance_port.flow,106,106,0,83.7418123909771,None
1,unique_prod3,balance_port.flow,107,107,0,96.4790125551072,None
1,unique_prod3,balance_port.flow,108,108,0,37.6003112609882,None
1,unique_prod3,balance_port.flow,109,109,0,100.206930978955,None
1,unique_prod3,balance_port.flow,110,110,0,93.6387023892842,None
1,unique_prod3,balance_port.flow,111,111,0,75.9781709392689,None
1,unique_prod3,balance_port.flow,112,112,0,70.3281113436892,None
1,unique_prod3,balance_port.flow,113,113,0,69.7418505957587,None
1,unique_prod3,balance_port.flow,114,114,0,66.819151722241,None
1,unique_prod3,balance_port.flow,115,115,0,102.342725991086,None
1,unique_prod3,balance_port.flow,116,116,0,36,None
1,unique_prod3,balance_port.flow,117,117,0,0,None
1,unique_prod3,balance_port.flow,118,118,0,36,None
1,unique_prod3,balance_port.flow,119,119,0,0,None
1,unique_prod3,balance_port.flow,120,120,0,36,None
1,unique_prod3,balance_port.flow,121,121,0,0,None
1,unique_prod3,balance_port.flow,122,122,0,36,None
1,unique_prod3,balance_port.flow,123,123,0,0,None
1,unique_prod3,balance_port.flow,124,124,0,36,None
1,unique_prod3,balance_port.flow,125,125,0,66.6101369349591,None
1,unique_prod3,balance_port.flow,126,126,0,77.6399910403183,None
1,unique_prod3,balance_port.flow,127,127,0,102.13097804562,None
1,unique_prod3,balance_port.flow,128,128,0,54.5115202814303,None
1,unique_prod3,balance_port.flow,129,129,0,62.1163289447044,None
1,unique_prod3,balance_port.flow,130,130,0,109.456151836167,None
1,unique_prod3,balance_port.flow,131,131,0,103.239955948888,None
1,unique_prod3,balance_port.flow,132,132,0,34.2419599708293,None
1,unique_prod3,balance_port.flow,133,133,0,39.3384840545482,None
1,unique_prod3,balance_port.flow,134,134,0,86.5170536292929,None
1,unique_prod3,balance_port.flow,135,135,0,78.630164495394,None
1,unique_prod3,balance_port.flow,136,136,0,118.47203262961,None
1,unique_prod3,balance_port.flow,137,137,0,95.9192652152842,None
1,unique_prod3,balance_port.flow,138,138,0,101.030364562023,None
1,unique_prod3,balance_port.flow,139,139,0,45.917748480726,None
1,unique_prod3,balance_port.flow,140,140,0,73.7964908115012,None
1,unique_prod3,balance_port.flow,141,141,0,84.4904066982728,None
1,unique_prod3,balance_port.flow,142,142,0,24.2097946987361,None
1,unique_prod3,balance_port.flow,143,143,0,73.2686175039337,None
1,unique_prod3,balance_port.flow,144,144,0,67.1222562088379,None
1,unique_prod3,balance_port.flow,145,145,0,57.5382096376846,None
1,unique_prod3,balance_port.flow,146,146,0,36,None
1,unique_prod3,balance_port.flow,147,147,0,0,None
1,unique_prod3,balance_port.flow,148,148,0,26.9735481599307,None
1,unique_prod3,balance_port.flow,149,149,0,0,None
1,unique_prod3,balance_port.flow,150,150,0,36,None
1,unique_prod3,balance_port.flow,151,151,0,0,None
1,unique_prod3,balance_port.flow,152,152,0,25.5871743423072,None
1,unique_prod3,balance_port.flow,153,153,0,0,None
1,unique_prod3,balance_port.flow,154,154,0,36,None
1,unique_prod3,balance_port.flow,155,155,0,90.8604860185884,None
1,unique_prod3,balance_port.flow,156,156,0,90.5039771947081,None
1,unique_prod3,balance_port.flow,157,157,0,89.5340226483247,None
1,unique_prod3,balance_port.flow,158,158,0,109.644523969925,None
1,unique_prod3,balance_port.flow,159,159,0,114.775488277451,None
1,unique_prod3,balance_port.flow,160,160,0,31.8535224357824,None
1,unique_prod3,balance_port.flow,161,161,0,35.2213651729531,None
1,unique_prod3,balance_port.flow,162,162,0,27.5394208534916,None
1,unique_prod3,balance_port.flow,163,163,0,112.683859789937,None
1,unique_prod3,balance_port.flow,164,164,0,118.262476071676,None
1,unique_prod3,balance_port.flow,165,165,0,0,None
1,unique_prod3,balance_port.flow,166,166,0,30.0936966993773,None
1,unique_prod3,balance_port.flow,167,167,0,36.2742204680014,None
1,unique_prod3,balance_port.flow,168,168,0,108.469331993674,None
1,load_unique,balance_port.flow,1,1,0,-736.73,None
1,load_unique,balance_port.flow,2,2,0,-547.99,None
1,load_unique,balance_port.flow,3,3,0,-844.24,None
1,load_unique,balance_port.flow,4,4,0,-547.27,None
1,load_unique,balance_port.flow,5,5,0,-509.54,None
1,load_unique,balance_port.flow,6,6,0,-803.45,None
